27
LK_ID	LK_CMPSEQ	LK_NDUSID	LK_NDDSID	LK_RCUSID	LK_RCDSID	LK_TYPE
1	1	1	7	1	1	1
2	2	8	14	2	2	1
3	3	15	30	3	3	1
4	4	31	35	4	4	1
5	5	36	42	5	5	1
6	6	43	44	6	6	1
7	7	45	55	7	7	1
8	8	56	59	8	8	1
9	9	60	70	9	9	1
10	10	71	76	10	10	1
11	11	77	86	11	11	1
12	12	87	91	12	12	1
13	13	92	102	13	13	1
14	14	103	113	14	14	1
15	15	114	118	15	15	1
16	16	119	121	16	16	1
17	17	122	126	17	17	1
18	18	127	134	18	18	1
19	19	135	139	19	19	1
20	20	140	143	20	20	1
21	21	144	149	21	21	1
22	22	150	155	22	22	1
23	23	156	161	23	23	1
24	24	162	167	24	24	1
25	25	168	177	25	25	1
26	26	178	186	26	26	1
27	27	187	188	27	27	1
